Title,Nid,Author,Author ID,Year,Publisher,Publisher ID,Language,Language ID,Tags,Tags ID
The Blue Planet Notebooks,18025,Liam O'Gallagher,18023,1972,X-Communications,18024,English,20001636,NA,NA
"Feature: ""Fiery Sparks of Light""",17993,Caitlin Fisher,609,2021,DepthKit tv,17990,NA,NA,"volumetric, caitlin Fisher, Depthkit, fsol, fiery sparks of light, Margaret Atwood, Nicole Brossard, Canisia Lubrin, Sarah Tolmie, Scatter, CFC, Canadian Film Centre, Griffin Poetry Trust","10672, 10673, 10674, 10675, 10676, 10677, 10678, 10679, 10680, 10681, 10682, 10683, 10684"
The Gate,17992,Eugenio Tisselli,655,2017,The Digital Review,16109,NA,NA,NA,NA
The Witch's Way (Spring),17988,Doris Carmen Rusch,17983,2021,NA,NA,English,20001636,"interactive narrative, game, twine","1317, 608, 4926"
The Witch's Way (Spring),17988,Andrew Phelps,17984,2021,NA,NA,English,20001636,"interactive narrative, game, twine","1317, 608, 4926"
Tech Section,17982,Nick Montfort,40,2023,Electronic Literature Organization,23,English,20001636,"book inspired, generative text, non-interactive, free software","10671, 37, 4830, 45"
Queer Ghosts: An XR Arcade,17980,Caitlin Fisher,609,2022,NA,NA,NA,NA,NA,NA
Queer Ghosts: An XR Arcade,17980,Maureen Engel,16285,2022,NA,NA,NA,NA,NA,NA
200 Castles,17974,Caitlin Fisher,609,2016,NA,NA,NA,NA,NA,NA
Paradoelia: The Doll Universe,17972,Caitlin Fisher,609,2017,NA,NA,NA,NA,NA,NA
“Possible Worlds: Ithaka” Poetic installation for augmented reality with novel eye tracking interface,17971,Caitlin Fisher,609,2017,NA,NA,NA,NA,NA,NA
“Possible Worlds: Ithaka” Poetic installation for augmented reality with novel eye tracking interface,17971,Damon Loren Baker,5668,2017,NA,NA,NA,NA,NA,NA
The Thing of Shapes to Come,17969,Caitlin Fisher,609,2018,NA,NA,NA,NA,NA,NA
The Thing of Shapes to Come,17969,Tony Vieira,10800,2018,NA,NA,NA,NA,NA,NA
Fiery Sparks of Light: XR Volumetric poetry,17967,Caitlin Fisher,609,2021,NA,NA,NA,NA,NA,NA
Latin Verse Machine (The Eureka),17951,John Clark,17950,1843,NA,NA,Latin,20007260,"pre-digital, 19th century, Latin, automatic text generation, computer generated poetry","3863, 5978, 10670, 4288, 4789"
Hallucinate This! an authoritized autobotography of ChatGPT,17949,Mark C. Marino,610,2023,NA,NA,NA,NA,"AI, artificial intelligentia, computer generated book, computer generated literature","3940, 7571, 8498, 4469"
Hallucinate This! an authoritized autobotography of ChatGPT,17949,Chat GPT,17948,2023,NA,NA,NA,NA,"AI, artificial intelligentia, computer generated book, computer generated literature","3940, 7571, 8498, 4469"
A Condensed History of Australian Camels,17947,David Thomas Henry Wright,13309,2023,The Digital Review,16109,English,20001636,"augmented reality, recombinant poetics","459, 888"
A Condensed History of Australian Camels,17947,Chris Arnold,14356,2023,The Digital Review,16109,English,20001636,"augmented reality, recombinant poetics","459, 888"
A Condensed History of Australian Camels,17947,Karen Lowry,13316,2023,The Digital Review,16109,English,20001636,"augmented reality, recombinant poetics","459, 888"
A Condensed History of Australian Camels,17947,Louis Pratt,17946,2023,The Digital Review,16109,English,20001636,"augmented reality, recombinant poetics","459, 888"
Tardy Student Punishment Simulator,17943,David Thomas Henry Wright,13309,2023,Taper,13292,Chinese,20007141,NA,NA
Tardy Student Punishment Simulator,17943,Chris Arnold,14356,2023,Taper,13292,Chinese,20007141,NA,NA
Ted the Caver,17935,Anonymous,6729,2001,NA,NA,English,20001636,"HTML, hypertext fiction, horror, gothic, diary, multimodal, creepypasta","245, 224, 404, 531, 713, 875, 10669"
The Perfect Democracy,17932,David Thomas Henry Wright,13309,2021,NA,NA,English,20001636,NA,NA
The Perfect Democracy,17932,Chris Arnold,14356,2021,NA,NA,English,20001636,NA,NA
A Selflessly Evacuated Spirit,17931,David Thomas Henry Wright,13309,2020,TEXT,4084,NA,NA,NA,NA
"[The future of the humanities in Australia] or; On {On Generosity, National Press Club address}",17930,David Thomas Henry Wright,13309,2020,Westerly,14355,NA,NA,NA,NA
A Recombinant History of Australian Camels,17929,David Thomas Henry Wright,13309,2021,Griffith Review,14456,NA,NA,NA,NA
The impossibility of an ending in the mind of a compulsive gambler,17928,David Thomas Henry Wright,13309,2021,Taper,13292,NA,NA,NA,NA
The impossibility of an ending in the mind of a compulsive gambler,17928,Chris Arnold,14356,2021,Taper,13292,NA,NA,NA,NA
War Rooms: Three Poems,17927,David Thomas Henry Wright,13309,2021,TEXT,4084,NA,NA,NA,NA
Honest Slots,17926,David Thomas Henry Wright,13309,2022,Taper,13292,NA,NA,NA,NA
Honest Slots,17926,Chris Arnold,14356,2022,Taper,13292,NA,NA,NA,NA
NHK MAN,17925,David Thomas Henry Wright,13309,2022,Taper,13292,English,20001636,NA,NA
The Jaguar,17924,David Thomas Henry Wright,13309,2022,Taper,13292,English,20001636,NA,NA
The Jaguar,17924,Chris Arnold,14356,2022,Taper,13292,English,20001636,NA,NA
flâneur treadmill,17917,David Thomas Henry Wright,13309,2021,Taper,13292,English,20001636,NA,NA
flâneur treadmill,17917,Chris Arnold,14356,2021,Taper,13292,English,20001636,NA,NA
Janelas do Meu Quarto,17915,Allan Kenayt,17914,2017,NA,NA,Portuguese,20001662,instagram poetry,9958
giancarlomcosta's Instagram Profile,17913,Giancarlo M Costa,17912,2018,NA,NA,Portuguese,20001662,"instagram poetry, visual poetry, screen capture","9958, 26, 10668"
@ondejazzmeucoracao,17911,Ryane Leão,17910,2015,NA,NA,Portuguese,20001662,NA,NA
Impulsopoemas,17909,Caio Augusto Ribeiro,17908,2021,NA,NA,Portuguese,20001662,NA,NA
Contrapoemas,17907,Wlademir Dias-Pino,5003,2008,NA,NA,NA,NA,"collaboration, visual poem, Adobe Photoshop, series","36, 3310, 5223, 2134"
Contrapoemas,17907,Regina Pouchain,17904,2008,NA,NA,NA,NA,"collaboration, visual poem, Adobe Photoshop, series","36, 3310, 5223, 2134"
The Whalestoe Letters,17903,Mark Z. Danielewski,674,2000,NA,NA,English,20001636,NA,NA
"The Familiar, Vol. 2: Into the Forest",17902,Mark Z. Danielewski,674,2015,NA,NA,English,20001636,NA,NA
"The Familiar, Vol. 1: One Rainy Day in May",17901,Mark Z. Danielewski,674,2015,NA,NA,NA,NA,NA,NA
Ladykiller in a Bind,17896,Christine Love,10269,2016,NA,NA,English,20001636,"escapism, visual novel, kink, bondage, single player, LGBTQ+","10664, 4980, 10665, 10666, 10667, 10321"
The Infinite Woman,17893,Katie Schaag,16399,2019,NA,NA,English,20001636,"generative, Mash-Up, poetry, conceptual, participatory, visual poetry, appropriated text","110, 5294, 31, 108, 1504, 26, 4879"
"don't take it personally, babe, it just ain't your story",17892,Christine Love,10269,2011,NA,NA,English,20001636,"escapism, single player, texting, LGBTQ+, social network, future","10664, 10667, 9131, 10321, 8650, 1088"
How We Show Love,17884,NA,NA,2022,NA,NA,English,20001636,"visual novel, interactive fiction, lesbian, LGBTQIA, narrative, queer, transgender","4980, 12, 5385, 10657, 13, 4979, 10645"
Gender Quest,17883,NA,NA,2018,NA,NA,NA,NA,"exploration, genderqueer, lgbt, non-binary, queer, transgender","1571, 10660, 7056, 10661, 4979, 10645"
Re-telling,17882,Xurxe Toivo Garcia,17881,2018,NA,NA,NA,NA,"interactive fiction, feminism, hate, interactive-nonfiction, LGBTQ, love, queer, transgender, twine","12, 716, 10658, 10659, 10296, 799, 4979, 10645, 4926"
Spells For Sad Goths With Shitty Parents,17879,Max Briar,17880,2020,NA,NA,NA,NA,"interactive fiction, magic, multiple endings, queer, short, Singleplayer, transgender","12, 5151, 8017, 4979, 852, 10649, 10645"
Gender Lab Escape Simulator 2030,17877,Natalie Terezi Rei Watts,17878,2020,NA,NA,NA,NA,"interactive fiction, Furry, genderpunk, lesbian, lgbt, LGBTQIA, queer, short, text based, transgender, twine","12, 10655, 10656, 5385, 7056, 10657, 4979, 852, 3706, 10645, 4926"
Bad Connection,17875,Josia Roncancio,17876,2020,NA,NA,English,20001636,"interactive fiction, christmas, gay, memoir, narrative, queer, secrets, short, text based","12, 825, 2374, 398, 13, 4979, 9153, 852, 3706"
CUT THEM OFF,17874,Jenna Yow,17870,2020,NA,NA,NA,NA,"interactive fiction, Gore, narrative, queer, short, story rich, twine","12, 7882, 13, 4979, 852, 9512, 4926"
tinder date in the belly of a long-dead god,17873,NA,NA,2019,NA,NA,NA,NA,"Bitsy, post-apocalyptic, queer, weird, adventure","10210, 1925, 4979, 10654, 516"
a siren's promise,17872,NA,NA,2021,NA,NA,NA,NA,"visual novel, Cute, lesbian, lgbt, pixel art, queer, story rich, text based, twine","4980, 10653, 5385, 7056, 10644, 4979, 9512, 3706, 4926"
the snow queen,17871,Jenna Yow,17870,2020,NA,NA,English,20001636,"interactive fiction, 2D, fairy tale, fantasy, ink, narrative, queer, Unity","12, 10647, 4557, 715, 10652, 13, 4979, 4569"
"Is it that deep, bro?",17869,NA,NA,2019,NA,NA,English,20001636,"2D, gay, lgbt, pixel art, queer, queer-romance, romance, western, visual novel","10647, 2374, 7056, 10644, 4979, 10651, 405, 5979, 4980"
Something Like Us,17868,Madison Rose,17867,2018,NA,NA,English,20001636,"lgbt, romance, transgender, twine, interactive fiction","7056, 405, 10645, 4926, 12"
Does That Answer Your Question?,17866,Dalia Coss,17865,2018,NA,NA,English,20001636,"1-bit, black and white, female protagonist, lgbt, transgender, visual novel, action","10650, 10166, 9506, 7056, 10645, 4980, 8018"
Last Minute Love - The Nursing Home Dating Sim,17864,Philip Cal,17863,2018,NA,NA,NA,NA,"2D, cats, comedy, Dating Sim, gay, lgbt, pixel art, romance, Singleplayer, transgender, adventure","10647, 1398, 384, 10648, 2374, 7056, 10644, 405, 10649, 10645, 516"
LifeLine 2018,17862,Zayn Singh,17861,2018,NA,NA,NA,NA,"lgbt, life simulation, narrative, story rich, transgender","7056, 10646, 13, 9512, 10645"
Do I pass,17860,Taylor McCue,17859,2019,NA,NA,English,20001636,"magic, pixel art, visual novel, supernatural, transgender","5151, 10644, 4980, 5265, 10645"
The Winograd Matrix,17858,Richard Holeton,479,2022,"Kairos: A Journal of Rhetoric, Technology, and Pedagogy",2287,English,20001636,NA,NA
"Seven League Boots: Poetry, Science, Hypertext",17857,Stephanie Strickland,462,1998,Electronic Book Review (ebr),127,English,20001636,NA,NA
Dispossession,17856,Robert Kendall,540,1999,"Eastgate Systems, Inc.",235,English,20001636,NA,NA
Mo[X]Rphing B[l] termina: El estado de XR [Literatura],17854,Mez Breeze,612,2021,The Digital Review,16109,English,20001636,"e-lit, entertainment, virtual reality, digital education","381, 2953, 739, 10380"
Science For Idiots,17853,Alan Bigelow,616,2009,ELO 2022 Art Festival collection,17847,English,20001636,"animation, science, comedy, parody, educational","22, 744, 384, 383, 4524"
How to Rob a Bank,17852,Alan Bigelow,616,2016,NA,NA,English,20001636,"love, crime, adventure, interactive, narrative","799, 2790, 516, 40, 13"
醉詠詩 Zui Yong Shi,17851,Ren Yang,17849,2020,NA,NA,Chinese,20007141,"Chinese Literature, wuyan jueju, pentatonic scale","10639, 10640, 10641"
醉詠詩 Zui Yong Shi,17851,Ren Yang,17849,2020,NA,NA,English,20001636,"Chinese Literature, wuyan jueju, pentatonic scale","10639, 10640, 10641"
Attentions,17850,Ian Hatcher,895,2022,The Digital Review,16109,English,20001636,NA,NA
Generation Loss (after Alvin Lucier),17848,Pascalle Burton,14363,2016,NA,NA,English,20001636,"audio-visual, collage, performance, multimedia poetry, conceptual videos, computer music composition","3411, 699, 115, 5094, 6370, 6421"
Digital Commedia,17844,Paolo Sordi,17839,2022,NA,NA,Italian,20007251,"hypertext, Dante Alighieri, multimodal narrative","39, 6872, 10643"
Daisy's Journey,17833,Justina Labanauskaite,17829,2021,NA,NA,NA,NA,NA,NA
What is #Digital​Humanities? The Album,17824,Philip Allfrey,17823,2020,NA,NA,NA,NA,"DH, e-lit, album, songs","10631, 381, 10632, 10633"
memory,17813,Machine Libertine,6068,2012,NA,NA,English,20001636,NA,NA
Mar y Virus / Virus and the Sea,17811,Tina Escaja,3895,2020,NA,NA,Spanish (Castilian),20001668,"videopoetry, covid, CAPTCHA","2961, 9772, 3569"
8-bite,17800,Spencer Chang,17798,2022,Taper,13292,English,20001636,"game, computational poetry, poetry, combinatorial poetry","608, 4940, 31, 10258"
8-bite,17800,Kelsey Chen,17799,2022,Taper,13292,English,20001636,"game, computational poetry, poetry, combinatorial poetry","608, 4940, 31, 10258"
A Physical Book,17796,Liza Daly,11512,2017,NA,NA,NA,NA,"kinetic, generative","149, 110"
The Lost Water Remainscape,17791,Shanmugapriya T,12119,2022,NA,NA,English,20001636,NA,NA
The Lost Water Remainscape,17791,Shanmugapriya T,12119,2022,NA,NA,Tamil,20001670,NA,NA
The Lost Oasis,17764,Andy Campbell,547,NA,One to One Development Trust,8950,English,20001636,NA,NA
The Lost Oasis,17764,Shanmugapriya T,12119,NA,One to One Development Trust,8950,English,20001636,NA,NA
Acts in Translation,17761,Dalena Tran,17760,2021,The New River: A Journal of Digital Writing and Art,762,English,20001636,"environment sounds, audio installation","5870, 4202"
Binary,17759,Caleb Foss,17758,2021,The New River: A Journal of Digital Writing and Art,762,English,20001636,NA,NA
"Every tongue, that wound my heart",17757,Nilufar Karimi,17755,2021,The New River: A Journal of Digital Writing and Art,762,English,20001636,NA,NA
"Every tongue, that wound my heart",17757,Eliseo Ortiz,17756,2021,The New River: A Journal of Digital Writing and Art,762,English,20001636,NA,NA
Anti-Temporal Letters,17754,Andrew W. Smith,17753,2021,The New River: A Journal of Digital Writing and Art,762,English,20001636,NA,NA
Motto,17752,Vincent Morisset,17750,2021,The New River: A Journal of Digital Writing and Art,762,English,20001636,NA,NA
Motto,17752,Sean Michaels,17751,2021,The New River: A Journal of Digital Writing and Art,762,English,20001636,NA,NA
Garden,17744,Owen Roberts,17743,2021,The New River: A Journal of Digital Writing and Art,762,NA,NA,digital art,107
CAPTCHA Poem@,17742,Tina Escaja,3895,2021,The New River: A Journal of Digital Writing and Art,762,English,20001636,"digital poetry, CAPTCHA","176, 3569"
CAPTCHA Poem@,17742,Tina Escaja,3895,2021,The New River: A Journal of Digital Writing and Art,762,Spanish (Castilian),20001668,"digital poetry, CAPTCHA","176, 3569"
CAPTCHA Poem@,17742,Alma Pérez,3897,2021,The New River: A Journal of Digital Writing and Art,762,English,20001636,"digital poetry, CAPTCHA","176, 3569"
CAPTCHA Poem@,17742,Alma Pérez,3897,2021,The New River: A Journal of Digital Writing and Art,762,Spanish (Castilian),20001668,"digital poetry, CAPTCHA","176, 3569"
"At Nightfall, the Goldfish",17738,Mou Peijing,17737,2021,The New River: A Journal of Digital Writing and Art,762,English,20001636,NA,NA
Kinesics of Letters,17736,Tiio Suorsa,17735,2021,The New River: A Journal of Digital Writing and Art,762,English,20001636,"videopoem, videopoetry","3030, 2961"
Dante's Academia,17734,Julia Sebastien,17733,2021,The New River: A Journal of Digital Writing and Art,762,English,20001636,"video game, puzzle, choose-your-own-adventure, fantasy, narrative, interactive fiction","1128, 4510, 10642, 715, 13, 12"
They Were There When the Noise Started,17732,Kristen Gallerneaux,17731,2021,The New River: A Journal of Digital Writing and Art,762,English,20001636,"videopoem, videopoetry","3030, 2961"
Unerasable Characters III,17730,Winnie Soon,10200,2021,The New River: A Journal of Digital Writing and Art,762,Cantonese,20001631,NA,NA
Unerasable Characters III,17730,Winnie Soon,10200,2021,The New River: A Journal of Digital Writing and Art,762,English,20001636,NA,NA
Infinite Worries Bash,17723,Caitlin Foley,17722,2020,The New River: A Journal of Digital Writing and Art,762,English,20001636,NA,NA
Infinite Worries Bash,17723,Misha Rabinovich,15557,2020,The New River: A Journal of Digital Writing and Art,762,English,20001636,NA,NA
Cloud Poems,17721,Ella Rosenblatt,17720,2020,The New River: A Journal of Digital Writing and Art,762,English,20001636,NA,NA
All-Singing,17716,Nick Montfort,40,2022,Paper View Books,17715,Code Source Language,20007450,NA,NA
All-Singing,17716,Nick Montfort,40,2022,Paper View Books,17715,English,20001636,NA,NA
Progress,17714,Nick Montfort,40,2022,the html review,17713,Ancient Greek (to 1453),20007202,"progress bars, number systems","10619, 10620"
Progress,17714,Nick Montfort,40,2022,the html review,17713,Chinese,20007141,"progress bars, number systems","10619, 10620"
Progress,17714,Nick Montfort,40,2022,the html review,17713,Code Source Language,20007450,"progress bars, number systems","10619, 10620"
Progress,17714,Nick Montfort,40,2022,the html review,17713,Egyptian (Ancient),20007181,"progress bars, number systems","10619, 10620"
Progress,17714,Nick Montfort,40,2022,the html review,17713,English,20001636,"progress bars, number systems","10619, 10620"
Progress,17714,Nick Montfort,40,2022,the html review,17713,Hebrew,20001645,"progress bars, number systems","10619, 10620"
Progress,17714,Nick Montfort,40,2022,the html review,17713,Latin,20007260,"progress bars, number systems","10619, 10620"
Progress,17714,Nick Montfort,40,2022,the html review,17713,Mayan languages,20007289,"progress bars, number systems","10619, 10620"
Harry Potter and the Portrait of what Looked Like a Large Pile of Ash,17712,Botnik,17711,2018,NA,NA,NA,NA,"computer-generated fiction, comedy","4945, 384"
Just This Once,17710,Scott French,17708,1993,Carol Publishing Group,17709,English,20001636,"computer-generated fiction, computer-generated books, romance, novel","4945, 10249, 405, 160"
Sunspring,17705,Oscar Sharp,17704,2016,NA,NA,English,20001636,"computer-generated fiction, science fiction, AI, neural network, automatic text generation, generative","4945, 32, 3940, 9452, 4288, 110"
Sunspring,17705,Ross Goodwin,14791,2016,NA,NA,English,20001636,"computer-generated fiction, science fiction, AI, neural network, automatic text generation, generative","4945, 32, 3940, 9452, 4288, 110"
Karen,17703,Blast Theory,3826,2015,NA,NA,English,20001636,"app, companion, profiling, life coach, conversational character","1485, 10616, 10617, 10618, 977"
Deszczownik / Rainer,17694,Piotr Marecki,5517,2020,UBU lab,13121,Polish,20001661,"art games, atari, Retro games, 8 bits, Text Rain","9565, 4494, 9857, 10613, 10614"
Under the Surface,17690,Elian Eve Jentoft,17689,2021,NA,NA,English,20001636,"transmedia narrative, alternate reality game, unfiction, mental health, website","4640, 1190, 10611, 10612, 2068"
so quietly ≠ so noiselessly,17688,Radoslav Rochallyi,17683,NA,Open: Journal of Arts & Letters,14809,English,20001636,"experimental, aesthetic experiment, concrete experiments","964, 4915, 6191"
The World Pretends to Be Burning,17687,Radoslav Rochallyi,17683,2021,Stanford University Press,7586,English,20001636,"Rochallyi, stanford, mantis","10608, 10609, 10610"
Bisher,17684,Radoslav Rochallyi,17683,2019,NA,NA,German,20001642,NA,NA
Schaman gaat voor goud,17675,G.J. van Schoonhoven,17673,1995,Album,17674,Dutch,20001635,"fragments, ambient music","6039, 27"
Wedergeboorte,17672,Lydia Rood,17671,1996,NA,NA,Dutch,20001635,"christmas, adoption, family, parenthood, perspectives, childrens' literature","825, 8467, 188, 9581, 5367, 5148"
Dichtbij,17666,Mark Boog,11817,2016,NA,NA,Dutch,20001635,"poetry, computer generated poem, smartphone","31, 9276, 2505"
Your Daily Victory Boogie Woogie,17665,Edzard Mik,17662,2013,NA,NA,Dutch,20001635,"Piet Mondrian, collaborative storytelling, newspaper, editors","2885, 10315, 723, 6175"
Your Daily Victory Boogie Woogie,17665,Arjen Mulder,17663,2013,NA,NA,Dutch,20001635,"Piet Mondrian, collaborative storytelling, newspaper, editors","2885, 10315, 723, 6175"
Your Daily Victory Boogie Woogie,17665,Dirk van Weelden,16221,2013,NA,NA,Dutch,20001635,"Piet Mondrian, collaborative storytelling, newspaper, editors","2885, 10315, 723, 6175"
Your Daily Victory Boogie Woogie,17665,Dirk Vis,4600,2013,NA,NA,Dutch,20001635,"Piet Mondrian, collaborative storytelling, newspaper, editors","2885, 10315, 723, 6175"
Kaufhaus Inferno,17661,Paul Mennes,17660,1998,NA,NA,Dutch,20001635,"capitalism, Dante, shopping mall","1280, 680, 10604"
I Spy with my Machine Eye,17659,Liam Young,17657,2017,e-flux,17658,English,20001636,"drones, machine vision, landscape, optics","9499, 10030, 2430, 10603"
"Rozenkrans, of het gebed voor een goede dood",17656,Maria van Daalen,17655,NA,NA,NA,Dutch,20001635,"religion, rosary, circularity","666, 10602, 6065"
Ascie en Ansie,17654,Diana Ozon,17647,1992,NA,NA,Dutch,20001635,"comic, ASCII art, ANSI, BBS, bulletin board systems, the draw","1246, 5692, 10600, 6753, 1975, 10601"
The Oracle from Selphie,17653,Jakob Fredslund,17652,2019,NA,NA,Danish,20001634,"poetry machine, social media, machine learning","9277, 1510, 9380"
The Oracle from Selphie,17653,Søren Bro Pold,827,2019,NA,NA,Danish,20001634,"poetry machine, social media, machine learning","9277, 1510, 9380"
The Oracle from Selphie,17653,Malthe Stavning Erslev,16021,2019,NA,NA,Danish,20001634,"poetry machine, social media, machine learning","9277, 1510, 9380"
Station het Oor,17650,Pol Eggermont,17649,1994,NA,NA,Dutch,20001635,"internet radio, radio play, radio drama, Amsterdam, De Digitale Stad, freenet","4256, 4010, 4257, 5731, 10598, 10599"
Compoëzie,17648,Diana Ozon,17647,1992,NA,NA,Dutch,20001635,"digitale stad, letterboard","10595, 10596"
Roes der zinnen (Flush of senses),17646,Marcel Bullinga,17645,1994,NA,NA,Dutch,20001635,"dance, erotics, model, gay, depression","3036, 1443, 5478, 2374, 2842"
Objeto Livro Jogo,17637,Vera Sylvia Biguetti,17636,2004,NA,NA,Portuguese,20001662,NA,NA
Azul intenso en un profundo mar,17633,Marina Zerbarini,9474,2000,NA,NA,Spanish (Castilian),20001668,NA,NA
"O Branco e o Negro, Reflexões sobre a Neblina",17624,Regina Célia Pinto,10238,1999,NA,NA,Portuguese,20001662,NA,NA
Ephitelia,17623,Mariela Yeregui,17622,1999,NA,NA,English,20001636,NA,NA
Mr. President,17616,Angie Bonino,17614,1999,NA,NA,English,20001636,NA,NA
Schemes,17615,Angie Bonino,17614,1995,NA,NA,English,20001636,NA,NA
Bodies in Progress,17613,Tania Aedo,17610,1997,NA,NA,English,20001636,NA,NA
Y/O,17611,Tania Aedo,17610,1997,NA,NA,English,20001636,NA,NA
Viceversa,17608,Grace Quintanilla,17607,1998,NA,NA,Spanish (Castilian),20001668,NA,NA
Bot or Not,17598,Foreign Objects,17596,2019,NA,NA,English,20001636,"bots, turing test","3816, 3133"
Poesie Elettroniche,17595,Fabrizio Venerandi,10335,2017,Quintadicopertina,6884,Italian,20007251,"Italian electronic literature, e-poetry, digital poetry","4976, 676, 176"
Rayuela,17590,Santiago Ortiz,2569,2013,NA,NA,Spanish (Castilian),20001668,NA,NA
Artificial Emotions,17588,Gustavo Romano,2503,2018,NA,NA,Multiple languages,20007301,"AI, facial expression, canon","3940, 6987, 1044"
Arf Magna,17580,Nick Montfort,40,2021,The New River: A Journal of Digital Writing and Art,762,English,20001636,combinatorial poetry,10258
☯,17578,Nick Montfort,40,2021,NA,NA,English,20001636,"book, symbols","1115, 3266"
Poems About Things,17576,Andreas Refsgaard,17575,2019,NA,NA,NA,NA,NA,NA
Aarhus Urban Operating System (AaUOS),17573,Anders Visti,17571,2021,NA,NA,English,20001636,"bots, neural network, location data, urban planning","3816, 9452, 9414, 2470"
Aarhus Urban Operating System (AaUOS),17573,Malthe Stavning Erslev,16021,2021,NA,NA,English,20001636,"bots, neural network, location data, urban planning","3816, 9452, 9414, 2470"
Totally Not Robots,17569,NA,NA,NA,NA,NA,NA,NA,"bot-mimicry, reddit","10593, 7496"
THINK YOU KNOW ME,17564,Erica Scourti,17563,2015,NA,NA,NA,NA,NA,NA
Bot Scripts,17560,Keaton Patti,17559,NA,NA,NA,NA,NA,"bot-mimicry, twitter","10593, 162"
"Elys, The Lacemaker: The Book of Hours of Madame de Lafayette",17555,M. D. Coverley,722,1996,NA,NA,English,20001636,"M. D. Coverley, hypertext narrative, HTML, The NEXT","9792, 247, 245, 10326"
Alarmingly These Are Not Lovesick Zombies,17525,Jason Nelson,329,2007,NA,NA,English,20001636,"browser, Flash, free, game, Interactive art, original, unique","4511, 24, 10583, 608, 41, 10584, 212"
Guy Debord and the Situationist International,17477,Tom McDonough,17476,2002,The MIT Press,121,English,20001636,"SI, translations, documents, photograph, critical text","10575, 5619, 10576, 2708, 10577"
Postmodernist Fiction,17470,Brian McHale,315,1987,Routledge,751,English,20001636,"metafiction, intertextuality","727, 227"
Glass Mountain,17452,Donald Barthelme,13881,2014,Penguin,4409,English,20001636,"fiction, postmodernism, postmodernist fiction","71, 711, 8304"
Flight to Canada,17437,Ishmael Reed,17434,1976,NA,NA,English,20001636,NA,NA
The Breathing Wall,17433,Kate Pullinger,389,2004,NA,NA,English,20001636,NA,NA
"The mystery of ""lust""",17431,Richard E. Higgason,2898,NA,The ACM Digital Library,17430,English,20001636,"hypertext, hypermedia","39, 180"
StorySprawl,17395,Curt Siffert,17394,NA,NA,NA,NA,NA,NA,NA
Twisters,17393,Arjun Basu,17392,2009,NA,NA,English,20001636,"twitter fiction, twitterature","10504, 5011"
Alice in Dataland,17389,Anastasia Salter,8179,2019,"Kairos: A Journal of Rhetoric, Technology, and Pedagogy",2287,English,20001636,NA,NA
"Traversal of Mary-Kim Arnold's ""Lust""",17380,NA,NA,2018,NA,NA,English,20001636,"Live Stream Traversal, Lust, Traversal, video, online event","6682, 8569, 8553, 119, 9537"
Image-Music-Text,17378,Roland Barthes,7371,1978,Hill and Wang,13626,NA,NA,NA,NA
futureTEXT: hypertext fiction,17374,Jim Rosenberg,247,1999,NA,NA,English,20001636,"hypertext, hypertext fiction, electronic writing","39, 224, 1035"
Generationenprojekt,17368,Jan Ulrich Hasecke,7868,1997,NA,NA,German,20001642,"history, literature, diary, memory, text","76, 335, 713, 196, 1227"
Completing the Circle,17367,Michael Van Mantgem,17366,1995,"Eastgate Systems, Inc.",235,English,20001636,"hypertext, trauma, accident, memory loss","39, 2063, 3962, 10448"
Quam Artem Exerceas?,17365,Giuliano Franco,17359,1994,"Eastgate Systems, Inc.",235,English,20001636,"hypertext, Storyspace, essay, CD-ROM, medicine","39, 128, 1221, 2050, 8424"
Flower,17349,thatgamecompany,17347,2009,Sony Computer Entertainment,17348,English,20001636,"nature, experimental art game, art game, video game","1236, 10570, 1577, 1128"
Flower,17349,thatgamecompany,17347,2009,Annapurna Interactive,12660,English,20001636,"nature, experimental art game, art game, video game","1236, 10570, 1577, 1128"
The Night Journey,17346,Bill Viola,17344,2009,NA,NA,English,20001636,"experimental art game, art game, enlightenment","10570, 1577, 8365"
Ode to a Fallen Dialogue,17324,Angeliki Malakasioti,16243,2021,NA,NA,English,20001636,"dialogue, interactive poem, web based, space","1887, 4408, 10569, 620"
Das Kollektive Gedächtnis,17318,Guido Grigat,7843,1997,NA,NA,German,20001642,"memory, collective","196, 863"
Collected Fictions,17282,Jorge Luis Borges,7635,1998,Penguin,4409,English,20001636,"fiction, fiction literature, philosophical literature, fantasy stories","71, 10554, 10555, 10556"
The Theory of Affordances,17249,James Jerome Gibson,17248,1977,Lawrence Erlbaum Associates,2204,English,20001636,"humanities, social sciences, psyhology, experimental psyhology, perceptions, visual perception, affordances, adapation, environmental change","1820, 5232, 10525, 10526, 6127, 10527, 2484, 9165, 6358"
Fable,17246,Lionhead Studios,17243,2004,Xbox Game Studios,17245,English,20001636,"computer adventure games, fantasy games, choices, ethics, decision making","10521, 10522, 5970, 1829, 10523"
Safara in the beginning,17230,Christy Sheffield Sanford,13787,1996,NA,NA,NA,NA,hypertext,39
Progress Quest,17228,Eric Fredricksen,17224,2002,NA,NA,English,20001636,"game-based, zero player game, incremental videogame","10507, 10508, 10509"
The Final Hours of Portal 2,17213,Geoff Keighley,17211,2011,NA,NA,NA,NA,gaming,3191
House Fire,17198,Allison Seay,17196,2009,NA,NA,NA,NA,poem,527
House Fire,17198,Felipe Hefler,17197,2009,NA,NA,NA,NA,poem,527
